order_id,customer_id,purchase_timestamp,delivered_customer_date
016495aa-ab3f-b481-dc9d-ecab2b4fdbfb,cc1166c2411979ef1709678719e5d771,2017-11-19,2017-11-22
01667048-de26-5bad-400b-945f29b52526,675bbd87e94431bd6c6fc90aefa1427d,2017-07-01,2017-07-17
01672623-9765-c18f-6682-6453f39c64e3,6724236615afbc343645dacfa693fae0,2017-06-14,2017-06-16
01675428-2c76-90eb-d665-8f9f8e0a49bb,7ed352d323845dec6500b903ad773570,2017-06-06,2017-06-08
0168a7f1-86c1-f066-748d-15d8c51f489a,ff5017601705e932d5545e0eb337cd0b,2017-05-13,2017-05-18
016a6dbc-80ae-a6e2-d217-d2bedbc7b59e,9c0d3116a3594b1d4d2b28b871ac22fd,2017-04-13,2017-04-19
016b1af5-0824-5e59-ef75-d83e3fe20a92,2b883561eef84b78755217c2d06ef360,2017-04-06,2017-04-19
016befe1-03ce-7c9e-5b1b-7ef359777eea,96a9e66285108791875512fa49cab22f,2017-09-03,2017-09-11
016c6bb5-7a9d-e6b4-e8f9-38fa6dde61b3,804eb66464db178ab95f5f4ced1f4a9a,2017-11-27,2017-12-05
016d1bdf-6efa-b4f6-b805-df1c03043113,48aee83c86f97efcbe8143093423578c,2017-10-04,2017-12-01
016dee69-b3de-35a3-9bfc-cee5309307c3,65673eb10bb25611b2a9eda38b0e57ff,2017-01-14,2017-01-26
016e4acf-c34b-9f2a-bc69-795f47c92f0e,a6d070c5bb1625afedbac4c019de0176,2017-09-15,2017-09-18
0170fdd7-ac7c-7bba-d530-8207bd25a679,82902ed35742cd23bb67a4b774a0bc63,2017-07-04,2017-07-10
0171835b-bc71-bcfa-cc26-e9f59d56b62c,62fe3c4ffefb1c3462cb546598df78f8,2017-06-24,2017-07-03
01719300-f9ca-182b-8361-556a3873d8ed,a3a5ea7b1ca85d1a9e4a756cfbf0060d,2017-08-28,2017-09-04
01725657-be56-c432-d5aa-a2f914ae2c56,69171b423d7a60f907d5e8131ffc6908,2017-10-17,2017-10-24
0173932a-d60e-cb31-c620-fc523d9f40bd,06e1d389f74c352f6e4e4c0436e1ffcb,2017-10-17,2017-10-25
0173e291-db71-c3e6-8882-9f7f03e2d34a,9692198eb90ef81bbe24655e8ccbd394,2017-07-07,2017-07-15
017499de-14d2-2ef9-e9a8-3ca54727480e,da42590d5fb158dedc2996e0cdf95a58,2017-07-11,2017-07-19
0176a684-6bcb-3b0d-3aa3-116a9a768597,13613cae6e3bfea8327a916246c96cc9,2017-12-25,2017-12-29
0176d7e1-6d1b-d14c-de42-d9d3a24e525b,3080d6a96ac54f2b88adcfaa49de7ff9,2017-08-15,2017-08-24
0176e50f-3853-fa06-8127-afa3daff6402,52832e2d43e2afc66377c52f26dacfc4,2017-12-14,2017-12-29
01786fff-06f2-f7e8-a839-50c4b3b424ea,4b3b36d4ffd716cba64746c05678d5bc,2017-12-16,2017-12-29
0179a300-3c89-4f1d-d3b1-ddda5d1f8a12,449f3747769bdc5e6bdf1a49c26fc8c1,2017-05-23,2017-06-07
017c16de-efc1-868a-33a5-966485ea4721,46b6b9207955de25a4c8ed1192bae572,2017-11-18,2017-12-01
017cf0b3-4240-1318-dcae-b25478e13a6f,06b9d6221ccd83819ac6ad3f352854a9,2017-12-30,2018-01-13
017dcb68-92d4-469a-13de-e34f241f8c4e,747f419f11717e7a52d1175315a2365b,2017-11-12,2017-11-22
0180ebc4-7853-bfc5-997a-f28f5a7e8849,b2f4ca50352ef05b755693d159d82147,2017-03-16,2017-03-28
0182f6cb-b4fb-1091-8a76-485fc92d7c49,70ec0d94cb8fb8bebd175ffc701cf5d6,2017-11-25,2017-12-12
01835ef4-1c5a-c66d-d9ec-6084fa1d0533,f64ee7b44a9c2170a0db74d6bc3d1ba8,2017-05-11,2017-05-23
0184d4dd-b259-e1a4-cfc2-871888cf97b8,10c573ba276f9857dc6820e0dde57fb8,2017-09-01,2017-09-09
01855f88-0aae-9a98-4c7c-33b26fcf2e02,48d4bf53229ec530405b4e461ae6adb0,2017-10-19,2017-10-24
01877856-8fad-2669-5334-c784563c08d4,2fb0af35a7ae96cdc1f65637d0601c7d,2017-10-15,2017-10-24
0188777f-e321-843a-18be-24a6e9aa1e53,f81c042ed0162a51b90372c233b4fbad,2017-07-23,2017-07-28
01908071-e35f-dc75-bc0d-7764f153abc2,54f3fab90f8879fc698930fb6de60758,2017-10-25,2017-11-13
0190e75f-eb05-f78c-cb1b-56853ca4f6cb,37e2dd61ca0493062acccc353270f8ed,2017-11-24,2017-12-05
0191bbb5-166d-4b9a-68df-11797d5acfa9,921fa6982e780da7d9e0bb6ca11b380c,2017-08-10,2017-08-24
019536ad-39a0-dea8-bb75-c00359a0386b,ab1396beb942dfd3e0f7ac83938bbbd1,2017-09-01,2017-09-26
01963690-7d07-b243-3be0-00d9d6bed153,b120185218db2a74f354de194405aa77,2017-11-16,2017-11-23
01978b8b-ae82-92ff-b4ce-e6abdf9b9089,f0afe1fc505bdee6c81d9fb27d31d64e,2017-12-08,2018-01-03
0197cb26-5e2c-84b9-f89d-fd784095d2f6,1858eacbc8be35fe3b5dcfcd6d249462,2017-12-21,2017-12-28
0198e0de-4218-9b39-41d4-6857a87fac91,095822a49be101736ea0508b80fb827d,2017-11-04,2017-11-08
019a242b-ea15-53b3-b7e1-2bc38cb57a23,cd02ea87f23fff05145d05e4275270e1,2017-10-29,2017-11-13
019aaee0-9698-daf8-1dcf-fe9d94a18b5c,cd6b577df45c00daa6b2767eaa947c72,2017-08-10,2017-08-12
019b02e1-39cf-cd97-f933-66f7a38f5695,0280239e6c4add91b8a415d9b2566649,2017-04-02,2017-04-07
019b8e16-e30c-8b9a-d9bf-87e039a27765,15cdca72d93fc92eab25e4484f9fcb88,2017-07-25,2017-08-04
019c4b64-cf3d-7338-07ef-5bc8bcf6d123,917b380ce5d462b47faacf6f323267b1,2017-10-16,2017-10-23
019ccfee-a1ea-9afb-ebda-d57d65f2e36f,53d1cdbad1f545453eb373aa2d834609,2017-11-27,2017-12-07
019d79b3-7e56-c6d5-6d63-23fed0c54d70,3839e1a64b6474690abb49e150b1eb43,2017-05-21,2017-06-06
019e0301-4ec2-0cc2-e3b1-80cdcf90b4e8,fd9d39fa11a8725fabb15d0ff706251c,2017-04-04,2017-05-18
01a0013d-dc7c-d129-e350-e8671b56a263,6d3c02f03efc71b44d52999fc95fc86e,2017-03-23,2017-04-12
01a26a99-5dce-f1d5-8bde-e5b8862c7a02,a967a2aed325ac121484ed757da16f58,2017-09-15,2017-09-27
01a4ec96-2d75-8958-4c11-650ca20d728b,fa32d50b314a61d8fbff672e57e53519,2017-05-19,2017-05-25
01a921eb-5bf5-df0c-2990-e62563ceca49,595e86ccb5e139b87f2585257597b82a,2017-11-26,2017-12-11
01ac6cba-c1cd-a667-c97d-35046b75668f,c4e7087fdaff6d26a9b72b4de5ffa937,2017-09-14,2017-09-18
01ad4f24-1a16-bff7-24de-081b558f0f4d,d5cd8c8a56c919f61c94c43f3557c1b6,2017-02-09,2017-02-24
01ae5e4c-5d25-49f7-c050-00a2f5856c28,c459f4dd69a0d9468e3e170cf0c26d8f,2017-11-05,2017-11-16
01b1a7fd-ae9a-d183-7d6a-b861705a1fa5,1a871dc1de3ae88bf92c8d94ca34fa9f,2017-05-29,2017-06-07
01b241fa-1421-c828-4e8c-1029a503360f,328dd6e3fed7a5e91ed7d9aa558f0bd0,2017-11-29,2018-01-15
01b6bbf0-a9ac-5d54-dfeb-b11ddcd8fa8e,0f687670823f779b76513fc03d33aab2,2017-06-25,2017-07-01
01b94d69-4036-5deb-1eed-b643ba43114a,587ddeb2fbb61cb3659ae90a54003cd9,2017-11-08,2017-11-17
01ba72e2-4cf8-83d7-4c54-79c0a626c740,4cee4a02eb33c498d0ad31ff0e7f32f1,2017-01-17,2017-01-25
01ba9a2e-5dcc-1568-b556-95106d677b0c,cdf2b2b8c6e87bf77c870a059435a835,2017-02-26,2017-03-06
01bae920-aea1-3b89-1b50-bc1543634a65,2dc7f51f05ba1b1a92608e45e55d1fe1,2017-12-21,2017-12-26
01bb52d7-a8df-fb8b-ef5b-79268487cd10,49a8efac851377a035f6e206ea2d080a,2017-06-06,2017-06-19
01bb5b3c-b7df-4da9-8ea2-214d083784c4,3a54b74d74d5830855a03bbf6edbd70f,2017-05-28,2017-06-13
01bbf0fb-0773-cef5-2b4d-6501e83162f3,4c6b7c9dc0a557d1aa17cca17b9f6fbe,2017-03-22,2017-04-10
01be661b-8196-707e-f60f-062632d6d1bd,16598a26ab52b99a6790cee0542f7d3b,2017-05-17,2017-05-23
01c0514b-1f2a-7375-9483-23b959cc5682,165da6d1832da52e2e9de79d562975b1,2017-07-25,2017-08-11
01c139e1-1e82-6da7-bf97-82cf1ee904bf,c4750b080e135d87328222826982fe39,2017-03-05,2017-03-14
01c18108-db50-c163-daf7-dfe461093fb7,0357aaa4d93f1704a3970255a474eeee,2017-06-22,2017-07-06
01c1f3c1-0d26-41a1-0cfd-97ffaac0b3f5,201b506ed6f89c9de7c4fbfeea94ab59,2017-11-28,2017-12-14
01c22546-c4f9-914e-2320-06df82d96e0f,b7f06c191c30297630e3b2771ff19e26,2017-09-09,2017-09-21
01c26a0b-2736-8996-33cf-d6a3c1749428,c7ba5ecdf4f95144e084d86235fccae7,2017-04-08,2017-05-19
01c2c870-8930-c4fb-8ed2-78dfe7ec93c7,c81989ee0fd7cd1cfb866a27f8b796b1,2017-11-26,2017-11-30
01c2d2ff-e834-9c5e-ef0a-b33e8ff1f41c,58e9485906911afb2517d118f44b9195,2017-10-10,2017-11-07
01c4f4e0-8d9e-8b7c-5bd4-7e612285993f,483bc92f963bbc90c3006e11f9ac552a,2017-11-24,2017-12-04
01c79ae3-2ef9-5b27-6907-d99e83fe57e5,5edb5e94dde197f8fd914eec2975b891,2017-05-24,2017-05-26
01c886b4-b865-7970-97ab-2d051ae30cfd,d1516068b604e6a0d832ef68714baea1,2017-08-09,2017-08-24
01c95de6-d085-2189-b4d6-b6d32a3c8e0c,0f2489905219a85efa84d4e6f873367e,2017-08-03,2017-08-08
01cadf99-3df8-2ff0-e318-addbd022f0fe,18694061bb05a1d8d6ea1c14a7c2f912,2017-10-15,2017-10-23
01cbdb2a-8c07-5eaf-248a-f643b3389f73,da2dc2675284f44b338e8d37fcd553a6,2017-07-09,2017-08-24
01ccc64a-2b38-fdb8-7c25-cb1944934670,c94dbb5ee9997a25f01fd5e5bb852f4f,2017-08-12,2017-08-25
01cec5c5-0d2d-0e06-9a32-27efba9f16f7,19924214ce9d3f304844f9fb8d68bf40,2017-09-16,2017-09-26
01d0aaba-b5da-85da-61bb-d4d40882b82c,cc0472ed54d7ef34d66a4cad6bf2e666,2017-08-27,2017-09-13
01d0cbd0-02be-92b5-a970-cb8f233349c2,b53c2691f8d9e0f58c1b548a4e68ec12,2017-07-21,2017-08-11
01d0f6cd-01d7-9574-621a-56a1b9e21019,34495b548b102ac3818eed9dcc11b252,2017-09-23,2017-10-02
01d3d4cb-8c55-3d50-7dfd-26fbd8b41e95,d647bd6f2997e98e04f7d84da752b873,2017-10-29,2017-11-16
01d601c4-d70f-016f-1e32-ee8e82d6d4c9,a2fd22263bc1dc3be656a0f725d3866c,2017-05-13,2017-05-26
01d80471-e02a-3ba4-9c8e-1d0abc2c1a64,d99d9eec199e32dcde0efedc42a64724,2017-05-03,2017-05-16
01d907b3-e209-269e-120a-365fc2b97524,a7b781410bcc8bbf3221f48ff45aae6d,2017-08-09,2017-08-16
01d95eed-9163-a292-a678-8ddac08bcf31,8731fd24284bf78bc042cb8ef0189df0,2017-11-08,2017-12-05
01da413c-1426-06bf-28e4-61e3a732f653,ccfc0157698d4d0931d497d56547301f,2017-08-24,2017-08-29
01db310c-16db-46c6-2c3d-4e0857990f32,236655441ae8dd4485fd328d918186fa,2017-02-13,2017-03-13
01dbd2da-9b68-5e6d-4444-16f7825d0931,c4384a7902deb7c5b60b480573876d9a,2017-10-04,2017-10-20
01dcbb39-823b-4cda-39dd-cc6679fb00ac,b26fa76ddf33e534491e4ec46f51bc64,2017-05-29,2017-06-07
01dd288e-8605-af23-9a3a-35e550e89235,655456320877a5b071dfa4ac10bfa161,2017-07-26,2017-07-31
01e0386a-ae6c-6385-feed-b58bd4aae5c7,33e2fc41ad206b4cb58898703509d48e,2017-11-24,2017-12-11
01e1617e-546d-c1fd-372e-089ab515ae34,9ddf8df717339b071932437af0e0f7d5,2017-09-17,2017-09-27
01e4121d-4b2d-cfb2-ba6b-8f367652aee8,1cef46483007e675198d0cb85e0370fd,2017-10-30,2017-11-03
01e4eeac-4002-b2e5-7b7a-da6bc3a3c38f,12373dc83d9c052f14c972f235f75064,2017-08-01,2017-08-08
01e6f40a-293d-a5a9-dc11-e49695c7541d,a354ee7ba147e604d8b6c07ab4646a14,2017-05-29,2017-06-07
01e84dcd-ea7f-8180-214c-9cf9f058f0dc,646c703dd1be852b9cee57b21b4a5a6c,2017-10-31,2017-11-09
01e9feec-d7fb-a975-c186-9a8fbbb38b65,3c93aa15af0ff23c5b07f6f5a3277745,2017-03-28,2017-04-04
01ea9d9c-e4b8-6204-f82b-79184897371c,ca7304ae5735c22fa2df5803ad417ea9,2017-03-23,2017-04-03
01ebb9ed-879d-6fa1-da48-57ed617972ab,68b7335976732cd3d0bf1417eebf8b6d,2017-04-27,2017-05-12
01ec6aff-a239-058a-c384-542eb9f6920c,a1588c8835d1e73d889f5e116bbaa967,2017-12-12,2017-12-26
01f04ef1-bf87-1424-7c52-86afd8579353,9c6380b646680dd3aa3af3f47799048c,2017-10-30,2017-11-08
01f216b4-4756-4f9e-a791-b521db577ccb,5d81012f5f20f3781512403410be3043,2017-01-24,2017-01-31
01f74145-603b-ef2e-f339-49099b48ad28,44c6a4a11589e4fe071e1b3af881b16e,2017-12-27,2018-01-05
01f78824-e3a8-e474-a36d-8dfc2a2c35f4,a3f0606876f54bf01bb90d4e9b24966d,2017-09-19,2017-10-06
01f7d298-98cf-7c5f-cb58-3a2a29508202,ada075db68fd3e0c522fb5a9e2b26805,2017-12-11,2017-12-19
01fac9bd-fa27-1bca-f572-18f971649ab7,20fa186ec94238951063b182b6cebe92,2017-09-21,2017-10-09
01fba151-a6fa-8315-ff6d-c6f29fe2f2d4,1aafbf7397e87ee25859a246e1304c8f,2017-07-10,2017-07-13
0203892e-d7a2-b764-0183-0f4b82a5a34c,2c078ecf4c8eaa632660d66f124be60d,2017-07-08,2017-07-11
0204196a-1fd2-66bd-c003-56eb791b4516,4153163515e1dc07e02777b45b79121a,2017-11-26,2017-12-12
020550d9-cdfb-7110-d07f-d1a1f8937c6e,7d95fa7170950137cd6920141c9bbfce,2017-09-02,2017-09-18
02058d1c-3b82-5765-a4ec-45968b8a1c97,d61c923fff01b0e448672a2159ed5757,2017-05-22,2017-06-05
0205c3dd-6f4d-8e34-8ee7-2fffd114fec4,6af0dae4a241c1a6f0a45d9af33bc1b3,2017-07-24,2017-08-10
020bc32f-bdde-d2a4-3147-c70a5eb3ec21,e060df3099d550d647a82326badf63fe,2017-07-14,2017-07-28
020c01e4-1104-5198-42f8-a15605af646c,f4bb8bed1c890f3eb2f65a026e8e1b07,2017-02-08,2017-02-14
020c2cd2-0d09-193b-79c5-1797a82aaa3e,a9fb026555bf90291457057bcd39f613,2017-11-28,2017-12-04
020f8f4d-f303-ae8a-a39b-806b766d2681,e883ca09ca9171b6a644ddb4a970ad27,2017-12-27,2018-01-09
0210f322-5937-e9d7-702e-0c3fff098b98,25bd804c580bc1ee0c93d073fae09a84,2017-11-25,2017-12-01
02119fc9-0b97-0a6b-0f5f-554659843ab4,ceb4a58a238175053bbbf54ca503de8c,2017-06-28,2017-07-20
0212767f-ce39-149b-fc2e-12d54be96f65,a151a9b996e1d74765c707cbf9fe0379,2017-06-11,2017-06-14
021288ce-4f15-c031-270d-f5259df1b551,395c3814b3b4b70a3f6e89310fe22cb9,2017-12-05,2017-12-20
021397df-4601-b61a-8bd0-63be9b5c54a0,150a2fc71a1324ebdf6b8ba3b8a2f884,2017-11-16,2017-11-19
0213da24-bc9b-884c-4792-ae4c54eb0bf3,ff2ac5ec37484dd6da5b68adbf162bc5,2017-11-24,2017-12-04
02145cbf-f48d-4431-6537-8d41c0e49e48,7ee4672fed0ac16825e6d4b2a2149833,2017-12-22,2018-01-10
02164530-6ea1-5630-79aa-ec6e96f20d38,ec83d060d9a0abba4b409c544c744c2f,2017-04-01,2017-04-13
0217ad86-2ae7-391c-c396-4c07ce3d6ea1,c502c4be2ff2dcf09b3fb80a47d1e9cf,2017-11-29,2017-12-26
0218c7a4-fb8d-5b1b-d22c-82b783b8359c,11f78d8517618f460d3a1179f42b6f9f,2017-10-13,2017-10-23
021d0261-c214-591d-a7db-51193c9aeb29,b51a80d6d26f9746763c4e3146b81156,2017-09-20,2017-09-21
021f21b7-78ea-0a81-da47-ebe141b1b29c,a3a988b211e387fba3be6fdd9b3b23be,2017-10-26,2017-11-03
021f2689-3462-ec6a-677b-aba7f06ce4c1,bc67be6e72092614068c8e3421832f54,2017-07-07,2017-07-22
0220b52f-0b01-9739-726d-80c64bd4bf08,895ae7e95f846cf2a68eb3e693c01950,2017-12-20,2017-12-28
02218eb2-a338-4708-7a46-d34397835b2a,5f559ae955c7022e7774d5850bea5351,2017-06-17,2017-06-30
0221d784-b11a-2407-7b35-31e860b73434,4d5e71a85161c235a376406c237f96aa,2017-12-14,2017-12-26
022790f6-9760-d0a1-c025-cd3acdf13927,083b54b120f24dd1d5ecb1c11322d043,2017-10-08,2017-10-16
0231382a-78f1-9752-dabc-a6a86b618152,88e435343ab7c7ef2f1d4a751a6c8a2b,2017-03-09,2017-03-23
02332b54-c758-5068-09fd-87d9c2748086,9ef4905006f939a993f4794df18564c7,2017-11-06,2017-12-11
02346fd7-15e2-8d8e-4fdb-6893cd121f71,4e43a8dc4b83f80e615beed495cd2229,2017-11-08,2017-11-22
02358a99-4966-2b29-2e80-635305dea78b,4702ba5faa8283e0f6b6a545cdaf8a9f,2017-05-15,2017-05-23
0236711b-7bfc-ba74-7963-9be980c21128,945cd1869f42eca5d04a7242ef89d0cc,2017-06-14,2017-07-05
023a6030-3ff8-d9e0-8b99-e7474f7416ce,dbdb8cb37ab46bc6abd4b6cb246260ea,2017-06-12,2017-06-28
023ae47e-1148-3bdb-8aa3-5fa4662aee1c,53b6b5d65fbd2f3375bd4ae0b72f4023,2017-04-10,2017-04-18
023af4b8-8d12-c9f3-f56b-cb55da0450c5,1ac1c20d54ae0a375b77d6841663762a,2017-12-09,2018-01-08
023b3575-b664-9cf0-1cb2-39c0e9603262,9836bee8c9b546bed28c2ee0bbdb2d3f,2017-12-28,2018-01-15
023b4930-0b34-f2b9-9618-57266df731dc,0a5678ed49dceff3134508e58ef32740,2017-09-21,2017-09-28
023efd06-0c08-2063-e299-dc77891ea1b7,c614379bad49fd0a3fb1c271e8f280ac,2017-11-14,2017-11-22
0245631f-7bd5-5dbe-e7c6-b441629bba94,dd8c09f1b309c9ffc302c745550a9ff3,2017-10-05,2017-10-13
02457250-c331-120c-9dea-3bf840316d54,a5691fa7bd4401e76eb85545f64dfa07,2017-07-12,2017-07-19
0246b043-b8ae-0419-12cc-7651ceb1ba2f,d234dd6da60ad8379e0ea3a904126e23,2017-10-26,2017-11-03
0247aa98-317f-6090-8e99-f44e7a2a4896,001ae5a1788703d64536c30362503e49,2017-12-08,2018-01-08
024bee76-3e8a-bbf0-cd46-fa7f440c41ea,e404115ff39e5242084948aa3e824953,2017-08-06,2017-08-17
024d4903-890a-56c2-e98d-f63a32206bd9,d1977d0dffcab41b61db477ceecc3746,2017-11-04,2017-11-14
024d4ef6-45f2-04e4-f95c-b2a0d9cc61f9,af3b675d1e66e779b777389130df216e,2017-10-29,2017-11-10
024d5627-9184-e5cb-942d-9abf28fc14e6,036c6fe22420081a961aa797cfa2b80a,2017-05-21,2017-05-23
024f8681-c737-8301-7f7c-d5d5b061be3a,2f44b1531bcc638088bea8fa3415bb2b,2017-09-12,2017-09-14
0252299d-9779-1cd5-8798-73cba920d1f7,54459c8dcc6b3c1e10e8a06652bad423,2017-10-20,2017-10-31
025321e4-e967-4e09-0b7b-c101f9c5ab5a,78e63ed7c16b6a93bfdcef66ad250a00,2017-06-20,2017-07-02
02542d42-d329-f651-4533-eef3af91edf9,1b61b6490c6d609224d6e8bb4bc415a4,2017-11-07,2017-11-16
0256530d-814c-de05-587f-cd8e1b992bc8,d87cc9520e3fd47ef88f7098e51afe8a,2017-09-28,2017-10-16
02579568-57cf-6199-4611-a0a19f4bc247,3e6af1676898a625a1b774da1532c4cc,2017-10-16,2017-10-24
02593f84-72d9-ab3c-2620-b1b46166c231,a5c565a59f333f0d8e37f2010a825538,2017-07-12,2017-07-25
0259b4ed-b1ee-1ebd-0263-f59bd790a938,727d4e7674081d534e8d6b4630510e75,2017-09-01,2017-09-19
025a244a-e3d5-e6c5-3b7f-9c902643f510,7fdec9ff3ee1b114201473991d35fc8e,2017-08-15,2017-08-28
025c72e8-8fbf-2358-be05-c594d4ad5091,3283673183a99cff1de963f7d44063e5,2017-03-15,2017-03-28
025e9056-7adf-a253-765b-7fe0e844af3e,bfd7552391183f548f9956f2069d64cc,2017-06-10,2017-06-19
025fe627-03ce-3174-2dc8-bbe8b1a99b56,508a6e712f9de578cd0f8314f9e19a79,2017-12-16,2017-12-20
02605457-0865-2017-73b2-7b2748af1217,cd0e81bb667bef6d632fa5a71a076e74,2017-12-08,2017-12-22
02605c21-8285-d02d-f75a-255f13396f1e,12886ac2b88df7aa159e84b19b58a414,2017-01-31,2017-02-14
0260b4ed-1d24-feac-ffa9-d9783016a467,3e970efbd0047e980e384bbc61ab1341,2017-03-21,2017-04-08
02614594-97a6-3d27-d6f1-97c00f2402d3,c102bd464b89d5f2966296a82041a7e8,2017-12-12,2018-01-05
0261b9a1-fd7d-a49c-ec39-06e055b2f59d,8a7d35e7b3f0a4377e1c75bfe379ac6e,2017-02-26,2017-03-15
02623e79-9dcc-1e41-066d-dfe4af591f24,46bd6118d318823084331f26dcb0ae9c,2017-12-06,2017-12-23
02624f7c-d727-2b3e-0273-20023dbdc99b,69d53f96fa1fd127565c68e0c98bb4fd,2017-10-10,2017-10-25
026381d5-7420-b322-37d7-d89a8daf21c9,77f60834473e9b8dd0c7dd6c9e0f30e5,2017-07-09,2017-07-17
0265de29-d2bf-47d8-5101-018e7f7d4ff6,3afe3f02d75b3d8d823d14959002987f,2017-04-30,2017-05-18
02661696-e065-aa02-9778-70f3a87940ab,88e0eef78a2c8acebf5e23425588e21d,2017-12-14,2017-12-21
02671152-ed14-1efc-9538-4bdd230bc544,0417c5c4535764e979a11b19edfef588,2017-11-26,2017-12-12
0267556b-b9e0-7f61-8447-0cf755f5b5da,32d981bbadb92a8763089fdbbc16bfa8,2017-05-06,2017-05-30
02680f76-4ca4-02aa-bbb8-6572ed2731ef,3a5c7f0a36d613a96a3cef05fc890ae1,2017-05-28,2017-05-31
0268f664-f783-3aa9-49da-2eae5321aa5b,9f2c8934978dfccb30125e17c77c2a08,2017-04-27,2017-05-18
026a8d09-914c-519f-eb34-944477b6bd41,9523a33b8bbf4b4f0d9b0b202ef25721,2017-08-27,2017-09-09
026b4105-4c5e-6b7a-4e94-a971bb94193c,85fb83a5f1c3ea6c7824a3e55e7a6183,2017-02-03,2017-02-11
026d16bd-3f41-638e-1003-e974e5487904,64e61b85be9f1bc762c8bbdf4a15ed3b,2017-09-12,2017-10-10
026d2c7c-84b9-7eb8-854c-a3fbdc6ab840,65b78b47b97a28bbbc084c0167718a3a,2017-03-11,2017-03-21
026f3440-c258-a87c-9f6f-b9c8e1bbb6e7,7bf4f2ba9ddd4842999dd89a22d34179,2017-10-18,2017-11-08
02701a01-03fe-dd73-10a8-d575f9a8d291,04797864da463ad3509a27b58337a009,2017-07-24,2017-07-28
02702047-ff5a-89b9-dd2f-5afa7dcff91e,573ddd3618687eecc338147df179590a,2017-05-11,2017-05-22
027042c6-8ea5-fac4-4286-94e17ac50538,520af1e295c9d6d6dc0413afa815b0b9,2017-12-12,2017-12-28
02714865-c4c2-f281-df21-9af0a56ffeaa,d0d416547ab8413475de3b35cfe92bee,2017-11-30,2017-12-12
02725851-0516-9826-9253-f0823e7824b6,448f663622338f4cb25c75f16aa9ef95,2017-09-04,2017-09-08
02754590-c907-eb40-ac34-ed9b446970f6,f224c968e69ed64cf5332f1cd4a3507c,2017-08-20,2017-09-04
0276bd1a-ea24-c642-af81-3980281af144,27259fad9054fce994a70f1d117bc402,2017-03-28,2017-04-19
0277e282-8b1b-5735-351d-7818e6658ed1,3260f4f60bac2dedc22a61b36c87b0f6,2017-09-10,2017-09-14
027fb250-4084-c231-e857-f6cf558a9992,52abba659c0a219f8de7076dc33e0e83,2017-10-09,2017-10-14
02811682-8b6e-9f2b-8070-f1c4f66c68f0,b9985168e18b03feef0dcfa99e65fc4e,2017-11-16,2017-12-01
0281523b-fda8-0130-f35b-98f38dfb279b,211b8c6507e44d69f8abb9775dcbc0de,2017-09-22,2017-10-03
02836951-5408-fa86-4cfe-50091d4e76c5,c6d44715bc4825c73c205c39646c648a,2017-09-01,2017-09-12
02852b11-2ad1-08b3-d2b3-d4ee198d84a8,9a855ffadc7ac38bd30515d077c31fbb,2017-11-25,2018-01-13
028558cd-dca3-32b4-0b4a-c4cb77407edf,81d8bf17c9e450228efeedd2603edfaa,2017-06-26,2017-07-07
02855eb3-e469-890c-3b74-1adb0fd64f71,7477d99318e991ae0d54b57c95d0a4a6,2017-05-12,2017-05-23
028587d8-834c-ae89-e572-f1db671d0419,01020c5b6024bc1cf2a3228e566bafb2,2017-08-25,2017-09-06
0286c834-91d8-0e29-a5f1-6c150abb76b2,b79ef39b80b9ed000478244ff8d40cef,2017-10-29,2017-11-01
0286dd0f-954c-b641-dc3e-b5db5e4467e6,27dee3bb3d5d400ddea5b3cad3b11425,2017-12-09,2017-12-21
0286e258-2177-3354-1e80-588e29c208c1,bd077a2aa972e28fd6c205b1a22a2c11,2017-10-08,2017-10-21
02875e2e-1d01-d7a1-5332-15fb97510b06,3170ebd8b32a5e2102c9d75e0a7f6d74,2017-08-25,2017-08-30
02881d16-6b44-a823-fd69-47e715dfa5e4,22c84aa3c94faa9b0533e5b95f440d57,2017-09-29,2017-10-10
028ad192-61e3-ad34-06ca-689348755456,e0a32719d497e50ca4d214adb2940134,2017-05-18,2017-05-26
028dc52e-12dd-da80-3ec1-e35eb0b7b0d9,148a35e3469010c9753897362d1eb8d0,2017-12-19,2017-12-21
028e069d-db78-a5a7-179f-1e6734e226c6,7cc947985b74a0c1ea03e914b2aa3ceb,2017-08-20,2017-09-12
028e1ce5-e085-cc78-10f3-40572c316b35,3cf3b7cbb693ee1c1646eafdf1e7fafa,2017-05-21,2017-05-30
028f5779-c98e-7df5-dc80-3824bdaae40b,b07770dba1794e80044414e50db25d32,2017-10-30,2017-11-03
028ffc48-d3a4-004a-010e-5847d7266cdb,1640860d11922b30e57f8f8a38820c86,2017-07-27,2017-08-02
02905bba-6aaf-d777-542d-acbfa8f4bc2d,e865ae0dea85c964888c8f117cc6b054,2017-12-09,2017-12-26
02951078-a21a-2d93-41ea-16089a4d5031,6d841360f19534b806b7ff157b2a54de,2017-03-16,2017-04-05
02971473-bcfb-1664-2904-d57bc3be50b8,0ee8ed214b25bad6bc78f74f1ced10f5,2017-06-30,2017-07-04
0297f94a-646c-942b-de49-7bd200cce1ed,42bd11eab7631f93159c55cb7289c8c2,2017-12-26,2018-01-10
029863af-4b96-8de1-e5d6-a82782e662f5,78d665ab97fb0bfd754a20a48476c4e7,2017-07-06,2017-07-13
